season,week,celebrity_name,judge_total,judge_share,fan_share,fair_score,rank_score,percent_score,eliminated_fair_rule,eliminated_rank_rule,eliminated_percent_rule
23,6,Terra Jole,7.5,0.09836065573770492,0.12425,0.11130532786885246,12.0,0.22261065573770492,0,0,0
23,7,Maureen McCormick,8.25,0.11978221415607986,0.0,0.05989110707803993,14.5,0.11978221415607986,1,1,1
23,7,Marilu Henner,8.0,0.1161524500907441,0.1459683691988592,0.13106040964480165,9.0,0.2621208192896033,0,0,0
23,7,Ryan Lochte,8.25,0.11978221415607986,0.1423386051335234,0.13106040964480162,11.0,0.26212081928960324,0,0,0
23,7,Calvin Johnson Jr.,9.25,0.13430127041742287,0.1423386051335234,0.13831993777547313,6.0,0.27663987555094627,0,0,0
23,7,Laurie Hernandez,8.625,0.12522686025408347,0.1423386051335234,0.13378273269380342,8.5,0.26756546538760684,0,0,0
23,7,James Hinchcliffe,9.25,0.13430127041742287,0.1423386051335234,0.13831993777547313,6.0,0.27663987555094627,0,0,0
23,7,Jana Kramer,8.625,0.12522686025408347,0.1423386051335234,0.13378273269380342,8.5,0.26756546538760684,0,0,0
23,7,Terra Jole,8.625,0.12522686025408347,0.1423386051335234,0.13378273269380342,8.5,0.26756546538760684,0,0,0
23,8,Marilu Henner,7.666666666666667,0.11442797455519857,0.1774461135450549,0.14593704405012675,8.0,0.2918740881002535,0,0,0
23,8,Ryan Lochte,8.666666666666666,0.12935336254065924,0.0,0.06467668127032962,12.0,0.12935336254065924,1,1,1
23,8,Calvin Johnson Jr.,10.0,0.14925387985460684,0.1625207255595942,0.15588730270710052,8.0,0.31177460541420104,0,0,0
23,8,Laurie Hernandez,11.0,0.1641792678400675,0.1625207255595942,0.16334999669983086,6.5,0.3266999933996617,0,0,0
23,8,James Hinchcliffe,11.6666,0.1741285314711756,0.1625207255595942,0.1683246285153849,5.5,0.3366492570307698,0,0,0
23,8,Jana Kramer,10.0,0.14925387985460684,0.1625207255595942,0.15588730270710052,8.0,0.31177460541420104,0,0,0
23,8,Terra Jole,8.0,0.11940310388368545,0.172470984216568,0.14593704405012672,8.0,0.29187408810025345,0,0,0
23,9,Marilu Henner,9.0,0.15859030837004406,0.0,0.07929515418502203,11.5,0.15859030837004406,1,1,1
23,9,Calvin Johnson Jr.,9.25,0.16299559471365638,0.2,0.1814977973568282,7.0,0.3629955947136564,0,0,0
23,9,Laurie Hernandez,10.0,0.1762114537444934,0.2,0.1881057268722467,4.5,0.3762114537444934,0,0,0
23,9,James Hinchcliffe,9.0,0.15859030837004406,0.2,0.17929515418502204,8.5,0.3585903083700441,0,0,0
23,9,Jana Kramer,10.0,0.1762114537444934,0.2,0.1881057268722467,4.5,0.3762114537444934,0,0,0
23,9,Terra Jole,9.5,0.16740088105726872,0.2,0.18370044052863438,6.0,0.36740088105726876,0,0,0
23,10,Calvin Johnson Jr.,9.333333333333334,0.19112627986348124,0.2576791808873719,0.22440273037542657,6.0,0.44880546075085315,0,0,0
23,10,Laurie Hernandez,10.0,0.20477815699658702,0.2440273037542662,0.22440273037542663,5.5,0.44880546075085326,0,0,0
23,10,James Hinchcliffe,9.833333333333334,0.20136518771331058,0.2474402730375426,0.22440273037542657,6.0,0.44880546075085315,0,0,0
23,10,Jana Kramer,9.666666666666666,0.1979522184300341,0.2508532423208191,0.22440273037542663,6.0,0.44880546075085326,0,0,0
23,10,Terra Jole,10.0,0.20477815699658702,0.0,0.10238907849829351,6.5,0.20477815699658702,1,1,1
23,11,Calvin Johnson Jr.,9.583275,0.25191616266698036,0.2519161626669803,0.25191616266698036,6.0,0.5038323253339607,0,0,0
23,11,Laurie Hernandez,9.8333,0.2584885858282495,0.2584885858282496,0.2584885858282495,2.0,0.516977171656499,0,0,0
23,11,James Hinchcliffe,9.74995,0.25629755904896034,0.2562975590489603,0.25629755904896034,4.0,0.5125951180979207,0,0,0
23,11,Jana Kramer,8.875,0.2332976924558098,0.2332976924558098,0.2332976924558098,8.0,0.4665953849116196,0,0,0
24,1,Charo,5.25,0.0695364238410596,0.0695364238410596,0.0695364238410596,20.0,0.1390728476821192,0,0,0
24,1,Mr. T,5.0,0.06622516556291391,0.0662251655629139,0.06622516556291391,22.0,0.13245033112582782,0,0,0
24,1,Heather Morris,7.0,0.09271523178807947,0.0927152317880794,0.09271523178807944,8.0,0.1854304635761589,0,0,0
24,1,Nancy Kerrigan,7.0,0.09271523178807947,0.0927152317880794,0.09271523178807944,8.0,0.1854304635761589,0,0,0
24,1,Bonner Bolton,5.5,0.0728476821192053,0.0728476821192053,0.0728476821192053,18.0,0.1456953642384106,0,0,0
24,1,Simone Biles,8.0,0.10596026490066225,0.1059602649006622,0.10596026490066222,2.0,0.21192052980132445,0,0,0
24,1,David Ross,7.0,0.09271523178807947,0.0927152317880794,0.09271523178807944,8.0,0.1854304635761589,0,0,0
24,1,Rashad Jennings,7.75,0.10264900662251655,0.1026490066225165,0.10264900662251653,4.0,0.20529801324503305,0,0,0
24,1,Chris Kattan,4.25,0.056291390728476824,0.0562913907284768,0.05629139072847682,24.0,0.11258278145695363,0,0,0
24,1,Erika Jayne,6.0,0.07947019867549669,0.0794701986754966,0.07947019867549665,15.0,0.1589403973509933,0,0,0
24,1,Normani,6.75,0.08940397350993377,0.0894039735099337,0.08940397350993373,12.0,0.17880794701986746,0,0,0
24,1,Nick Viall,6.0,0.07947019867549669,0.0794701986754966,0.07947019867549665,15.0,0.1589403973509933,0,0,0
24,2,Charo,6.25,0.07621951219512195,0.0909090909090909,0.08356430155210642,15.5,0.16712860310421285,0,0,0
24,2,Mr. T,5.5,0.06707317073170732,0.0909090909090909,0.0789911308203991,17.5,0.1579822616407982,0,0,0
24,2,Heather Morris,7.5,0.09146341463414634,0.0909090909090909,0.09118625277161863,9.0,0.18237250554323725,0,0,0
24,2,Nancy Kerrigan,7.0,0.08536585365853659,0.0909090909090909,0.08813747228381374,12.0,0.1762749445676275,0,0,0
24,2,Bonner Bolton,7.0,0.08536585365853659,0.0909090909090909,0.08813747228381374,12.0,0.1762749445676275,0,0,0
24,2,Simone Biles,7.25,0.08841463414634146,0.0909090909090909,0.08966186252771619,10.0,0.17932372505543237,0,0,0
24,2,David Ross,6.75,0.08231707317073171,0.0909090909090909,0.0866130820399113,14.0,0.1732261640798226,0,0,0
24,2,Rashad Jennings,8.0,0.0975609756097561,0.0909090909090909,0.0942350332594235,7.5,0.188470066518847,0,0,0
24,2,Chris Kattan,5.5,0.06707317073170732,0.0,0.03353658536585366,23.5,0.06707317073170732,1,1,1
24,2,Erika Jayne,7.0,0.08536585365853659,0.0909090909090909,0.08813747228381374,12.0,0.1762749445676275,0,0,0
24,2,Normani,8.0,0.0975609756097561,0.0909090909090909,0.0942350332594235,7.5,0.188470066518847,0,0,0
24,2,Nick Viall,6.25,0.07621951219512195,0.0909090909090909,0.08356430155210642,15.5,0.16712860310421285,0,0,0
24,3,Charo,6.0,0.0761904761904762,0.0,0.0380952380952381,21.0,0.0761904761904762,1,1,1
24,3,Mr. T,6.0,0.0761904761904762,0.1,0.0880952380952381,15.5,0.1761904761904762,0,0,0
24,3,Heather Morris,8.25,0.10476190476190476,0.1,0.10238095238095238,8.0,0.20476190476190476,0,0,0
24,3,Nancy Kerrigan,8.25,0.10476190476190476,0.1,0.10238095238095238,8.0,0.20476190476190476,0,0,0
24,3,Bonner Bolton,6.0,0.0761904761904762,0.1,0.0880952380952381,15.5,0.1761904761904762,0,0,0
24,3,Simone Biles,8.0,0.10158730158730159,0.1,0.1007936507936508,9.5,0.2015873015873016,0,0,0
24,3,David Ross,7.75,0.09841269841269841,0.1,0.09920634920634921,10.5,0.19841269841269843,0,0,0
24,3,Rashad Jennings,7.0,0.08888888888888889,0.1,0.09444444444444444,11.5,0.18888888888888888,0,0,0
24,3,Erika Jayne,6.5,0.08253968253968254,0.1,0.09126984126984128,13.0,0.18253968253968256,0,0,0
24,3,Normani,8.5,0.10793650793650794,0.1,0.10396825396825397,6.5,0.20793650793650795,0,0,0
24,3,Nick Viall,6.5,0.08253968253968254,0.1,0.09126984126984128,13.0,0.18253968253968256,0,0,0
24,4,Mr. T,7.0,0.08588957055214724,0.006,0.045944785276073624,20.0,0.09188957055214725,1,1,1
24,4,Heather Morris,8.75,0.10736196319018405,0.1104444444444444,0.10890320381731422,8.0,0.21780640763462844,0,0,0
24,4,Nancy Kerrigan,8.25,0.10122699386503067,0.1104444444444444,0.10583571915473754,9.0,0.21167143830947507,0,0,0
24,4,Bonner Bolton,8.0,0.09815950920245399,0.1104444444444444,0.10430197682344919,10.5,0.20860395364689838,0,0,0
24,4,Simone Biles,9.0,0.11042944785276074,0.1104444444444444,0.11043694614860257,7.0,0.22087389229720514,0,0,0
24,4,David Ross,7.75,0.0950920245398773,0.1104444444444444,0.10276823449216085,12.0,0.2055364689843217,0,0,0
24,4,Rashad Jennings,9.75,0.1196319018404908,0.1104444444444444,0.1150381731424676,6.0,0.2300763462849352,0,0,0
24,4,Erika Jayne,7.5,0.09202453987730061,0.1104444444444444,0.1012344921608725,13.5,0.202468984321745,0,0,0
24,4,Normani,8.0,0.09815950920245399,0.1104444444444444,0.10430197682344919,10.5,0.20860395364689838,0,0,0
24,4,Nick Viall,7.5,0.09202453987730061,0.1104444444444444,0.1012344921608725,13.5,0.202468984321745,0,0,0
24,5,Heather Morris,8.5,0.1118421052631579,0.1229440789473684,0.11739309210526315,10.0,0.2347861842105263,0,0,0
24,5,Nancy Kerrigan,9.0,0.11842105263157894,0.1229440789473684,0.12068256578947367,8.5,0.24136513157894735,0,0,0
24,5,Bonner Bolton,7.5,0.09868421052631579,0.1295230263157894,0.1141036184210526,10.0,0.2282072368421052,0,0,0
24,5,Simone Biles,9.5,0.125,0.1229440789473684,0.12397203947368421,7.5,0.24794407894736842,0,0,0
24,5,David Ross,7.25,0.09539473684210527,0.1328125,0.11410361842105263,10.0,0.22820723684210525,0,0,0
24,5,Rashad Jennings,8.0,0.10526315789473684,0.1229440789473684,0.11410361842105263,12.0,0.22820723684210525,0,0,0
24,5,Erika Jayne,8.0,0.10526315789473684,0.0,0.05263157894736842,15.5,0.10526315789473684,1,1,1
24,5,Normani,9.75,0.12828947368421054,0.1229440789473684,0.12561677631578946,6.5,0.2512335526315789,0,0,0
24,5,Nick Viall,8.5,0.1118421052631579,0.1229440789473684,0.11739309210526315,10.0,0.2347861842105263,0,0,0
24,6,Heather Morris,9.25,0.137546468401487,0.0,0.0687732342007435,9.0,0.137546468401487,1,1,1
24,6,Nancy Kerrigan,8.375,0.12453531598513011,0.1415294742432288,0.13303239511417944,9.0,0.2660647902283589,0,0,0
24,6,Bonner Bolton,7.875,0.1171003717472119,0.1489644184811471,0.1330323951141795,9.0,0.266064790228359,0,0,0
24,6,Simone Biles,8.625,0.12825278810408922,0.1378120021242697,0.13303239511417947,9.0,0.26606479022835894,0,0,0
24,6,David Ross,7.75,0.11524163568773234,0.1508231545406266,0.13303239511417947,9.0,0.26606479022835894,0,0,0
24,6,Rashad Jennings,8.75,0.13011152416356878,0.1359532660647902,0.13303239511417947,9.0,0.26606479022835894,0,0,0
24,6,Normani,9.0,0.13382899628252787,0.1322357939458311,0.13303239511417947,9.0,0.26606479022835894,0,0,0
24,6,Nick Viall,7.625,0.11338289962825279,0.1526818906001062,0.1330323951141795,9.0,0.266064790228359,0,0,0
24,7,Nancy Kerrigan,9.0,0.1422924901185771,0.0,0.07114624505928854,10.5,0.1422924901185771,1,1,1
24,7,Bonner Bolton,7.75,0.1225296442687747,0.2126482213438735,0.16758893280632411,8.0,0.33517786561264823,0,0,0
24,7,Simone Biles,9.75,0.1541501976284585,0.1928853754940711,0.1735177865612648,6.5,0.3470355731225296,0,0,0
24,7,David Ross,8.0,0.12648221343873517,0.208695652173913,0.1675889328063241,8.0,0.3351778656126482,0,0,0
24,7,Rashad Jennings,9.75,0.1541501976284585,0.1928853754940711,0.1735177865612648,6.5,0.3470355731225296,0,0,0
24,7,Normani,10.5,0.16600790513833993,0.1928853754940711,0.1794466403162055,5.0,0.358893280632411,0,0,0
24,7,Nick Viall,8.5,0.13438735177865613,0.0,0.06719367588932806,11.5,0.13438735177865613,1,1,1
24,8,Bonner Bolton,7.25,0.166189111747851,0.02,0.0930945558739255,10.0,0.186189111747851,1,1,1
24,8,Simone Biles,9.0,0.20630372492836677,0.245,0.2256518624641834,5.5,0.4513037249283668,0,0,0
24,8,David Ross,8.125,0.18624641833810887,0.245,0.21562320916905442,6.5,0.43124641833810884,0,0,0
24,8,Rashad Jennings,9.375,0.2148997134670487,0.245,0.22994985673352436,4.5,0.4598997134670487,0,0,0
24,8,Normani,9.875,0.22636103151862463,0.245,0.23568051575931231,3.5,0.47136103151862463,0,0,0
24,9,Simone Biles,10.0,0.264026402640264,0.0,0.132013201320132,5.0,0.264026402640264,1,1,1
24,9,David Ross,8.75,0.23102310231023102,0.3476347634763477,0.28932893289328937,5.0,0.5786578657865787,0,0,0
24,9,Rashad Jennings,9.625,0.25412541254125415,0.3245324532453245,0.2893289328932893,5.0,0.5786578657865786,0,0,0
24,9,Normani,9.5,0.2508250825082508,0.3278327832783279,0.2893289328932893,5.0,0.5786578657865786,0,0,0
24,10,David Ross,9.083325,0.3150292500591764,0.3150292500591764,0.3150292500591764,6.0,0.6300585001183528,0,0,0
24,10,Rashad Jennings,9.91665,0.3439307536171316,0.3439307536171316,0.3439307536171316,2.0,0.6878615072342632,0,0,0
24,10,Normani,9.8333,0.341039996323692,0.341039996323692,0.341039996323692,4.0,0.682079992647384,0,0,0
25,1,Sasha Pieterse,6.0,0.07531380753138076,0.0753138075313807,0.07531380753138073,16.0,0.15062761506276146,0,0,0
25,1,Frankie Muniz,6.333333333333333,0.0794979079497908,0.0794979079497908,0.0794979079497908,11.0,0.1589958158995816,0,0,0
25,1,Jordan Fisher,7.333333333333333,0.09205020920502092,0.0920502092050209,0.09205020920502091,3.0,0.18410041841004182,0,0,0
25,1,Derek Fisher,6.0,0.07531380753138076,0.0753138075313807,0.07531380753138073,16.0,0.15062761506276146,0,0,0
25,1,Nikki Bella,6.666666666666667,0.08368200836820085,0.0836820083682008,0.08368200836820083,8.0,0.16736401673640167,0,0,0
25,1,Terrell Owens,5.0,0.06276150627615064,0.0627615062761506,0.06276150627615062,24.0,0.12552301255230125,0,0,0
25,1,Victoria Arlen,6.333333333333333,0.0794979079497908,0.0794979079497908,0.0794979079497908,11.0,0.1589958158995816,0,0,0
25,1,Barbara Corcoran,4.666666666666667,0.0585774058577406,0.0585774058577406,0.0585774058577406,26.0,0.1171548117154812,0,0,0
25,1,Lindsey Stirling,7.333333333333333,0.09205020920502092,0.0920502092050209,0.09205020920502091,3.0,0.18410041841004182,0,0,0
25,1,Debbie Gibson,5.666666666666667,0.07112970711297073,0.0711297071129707,0.07112970711297072,20.0,0.14225941422594143,0,0,0
25,1,Nick Lachey,6.0,0.07531380753138076,0.0753138075313807,0.07531380753138073,16.0,0.15062761506276146,0,0,0
25,1,Drew Scott,5.333333333333333,0.06694560669456068,0.0669456066945606,0.06694560669456064,22.0,0.13389121338912127,0,0,0
25,1,Vanessa Lachey,7.0,0.08786610878661089,0.0878661087866108,0.08786610878661084,6.0,0.1757322175732217,0,0,0
25,2,Sasha Pieterse,7.5,0.08226691042047535,0.0892471331228186,0.08575702177164697,12.5,0.17151404354329394,0,0,0
25,2,Frankie Muniz,8.0,0.0877513711151737,0.0892471331228186,0.08849925211899615,9.5,0.1769985042379923,0,0,0
25,2,Jordan Fisher,8.0,0.0877513711151737,0.0892471331228186,0.08849925211899615,9.5,0.1769985042379923,0,0,0
25,2,Derek Fisher,6.333333333333333,0.06946983546617917,0.094731593817517,0.0821007146418481,13.0,0.1642014292836962,0,0,0
25,2,Nikki Bella,6.5,0.07129798903107863,0.0929034402526175,0.08210071464184807,13.0,0.16420142928369613,0,0,0
25,2,Terrell Owens,6.5,0.07129798903107863,0.0929034402526175,0.08210071464184807,13.0,0.16420142928369613,0,0,0
25,2,Victoria Arlen,7.333333333333333,0.08043875685557589,0.0892471331228186,0.08484294498919724,14.0,0.16968588997839448,0,0,0
25,2,Barbara Corcoran,5.666666666666667,0.062157221206581376,0.0,0.031078610603290688,25.5,0.062157221206581376,1,1,1
25,2,Lindsey Stirling,7.5,0.08226691042047535,0.0892471331228186,0.08575702177164697,12.5,0.17151404354329394,0,0,0
25,2,Debbie Gibson,6.833333333333333,0.07495429616087752,0.0,0.03747714808043876,20.0,0.07495429616087752,1,1,1
25,2,Nick Lachey,6.333333333333333,0.06946983546617917,0.094731593817517,0.0821007146418481,13.0,0.1642014292836962,0,0,0
25,2,Drew Scott,6.833333333333333,0.07495429616087752,0.0892471331228186,0.08210071464184807,15.5,0.16420142928369613,0,0,0
25,2,Vanessa Lachey,7.833333333333333,0.08592321755027424,0.0892471331228186,0.08758517533654642,11.0,0.17517035067309283,0,0,0
25,3,Sasha Pieterse,6.333333333333333,0.07786885245901638,0.0778688524590163,0.07786885245901634,22.0,0.15573770491803268,0,0,0
25,3,Frankie Muniz,7.0,0.08606557377049179,0.0860655737704917,0.08606557377049175,16.0,0.1721311475409835,0,0,0
25,3,Jordan Fisher,8.333333333333334,0.10245901639344261,0.1024590163934426,0.1024590163934426,4.0,0.2049180327868852,0,0,0
25,3,Derek Fisher,7.0,0.08606557377049179,0.0860655737704917,0.08606557377049175,16.0,0.1721311475409835,0,0,0
25,3,Nikki Bella,7.0,0.08606557377049179,0.0860655737704917,0.08606557377049175,16.0,0.1721311475409835,0,0,0
25,3,Terrell Owens,7.0,0.08606557377049179,0.0860655737704917,0.08606557377049175,16.0,0.1721311475409835,0,0,0
25,3,Victoria Arlen,7.333333333333333,0.0901639344262295,0.0901639344262295,0.0901639344262295,10.0,0.180327868852459,0,0,0
25,3,Lindsey Stirling,9.0,0.11065573770491802,0.110655737704918,0.11065573770491802,2.0,0.22131147540983603,0,0,0
25,3,Nick Lachey,7.0,0.08606557377049179,0.0860655737704917,0.08606557377049175,16.0,0.1721311475409835,0,0,0
25,3,Drew Scott,7.666666666666667,0.0942622950819672,0.0942622950819672,0.0942622950819672,7.0,0.1885245901639344,0,0,0
25,3,Vanessa Lachey,7.666666666666667,0.0942622950819672,0.0942622950819672,0.0942622950819672,7.0,0.1885245901639344,0,0,0
25,4,Sasha Pieterse,8.0,0.0885608856088561,0.0996309963099631,0.0940959409594096,12.5,0.1881918819188192,0,0,0
25,4,Frankie Muniz,8.0,0.0885608856088561,0.0996309963099631,0.0940959409594096,12.5,0.1881918819188192,0,0,0
25,4,Jordan Fisher,9.666666666666666,0.1070110701107011,0.0996309963099631,0.10332103321033209,7.0,0.20664206642066418,0,0,0
25,4,Derek Fisher,7.666666666666667,0.08487084870848709,0.0,0.042435424354243544,21.0,0.08487084870848709,1,1,1
25,4,Nikki Bella,8.0,0.0885608856088561,0.0996309963099631,0.0940959409594096,12.5,0.1881918819188192,0,0,0
25,4,Terrell Owens,8.0,0.0885608856088561,0.0996309963099631,0.0940959409594096,12.5,0.1881918819188192,0,0,0
25,4,Victoria Arlen,9.0,0.09963099630996311,0.0996309963099631,0.09963099630996311,8.0,0.19926199261992622,0,0,0
25,4,Lindsey Stirling,8.666666666666666,0.0959409594095941,0.0996309963099631,0.0977859778597786,9.0,0.1955719557195572,0,0,0
25,4,Nick Lachey,7.333333333333333,0.08118081180811808,0.1033210332103321,0.09225092250922509,12.0,0.18450184501845018,0,0,0
25,4,Drew Scott,8.0,0.0885608856088561,0.0996309963099631,0.0940959409594096,12.5,0.1881918819188192,0,0,0
25,4,Vanessa Lachey,8.0,0.0885608856088561,0.0996309963099631,0.0940959409594096,12.5,0.1881918819188192,0,0,0
25,5,Sasha Pieterse,8.0,0.09195402298850576,0.0,0.04597701149425288,18.5,0.09195402298850576,1,1,1
25,5,Frankie Muniz,9.666666666666666,0.11111111111111112,0.1102596849723286,0.11068539804171987,7.5,0.22137079608343974,0,0,0
25,5,Jordan Fisher,10.0,0.1149425287356322,0.1102596849723286,0.11260110685398039,6.5,0.22520221370796079,0,0,0
25,5,Nikki Bella,9.0,0.10344827586206898,0.1102596849723286,0.10685398041719879,10.0,0.21370796083439758,0,0,0
25,5,Terrell Owens,8.333333333333334,0.09578544061302684,0.1102596849723286,0.10302256279267771,12.0,0.20604512558535543,0,0,0
25,5,Victoria Arlen,9.0,0.10344827586206898,0.1102596849723286,0.10685398041719879,10.0,0.21370796083439758,0,0,0
25,5,Lindsey Stirling,9.333333333333334,0.10727969348659007,0.1102596849723286,0.10876968922945934,8.5,0.2175393784589187,0,0,0
25,5,Nick Lachey,7.333333333333333,0.0842911877394636,0.1179225202213708,0.1011068539804172,11.0,0.2022137079608344,0,0,0
25,5,Drew Scott,8.333333333333334,0.09578544061302684,0.1102596849723286,0.10302256279267771,12.0,0.20604512558535543,0,0,0
25,5,Vanessa Lachey,8.0,0.09195402298850576,0.1102596849723286,0.10110685398041719,14.0,0.20221370796083438,0,0,0
25,6,Frankie Muniz,7.75,0.10130718954248366,0.123375,0.11234109477124182,11.0,0.22468218954248365,0,0,0
25,6,Jordan Fisher,9.75,0.12745098039215685,0.123375,0.12541299019607843,6.5,0.25082598039215687,0,0,0
25,6,Nikki Bella,9.0,0.11764705882352941,0.123375,0.1205110294117647,9.0,0.2410220588235294,0,0,0
25,6,Terrell Owens,9.25,0.12091503267973856,0.123375,0.12214501633986928,7.5,0.24429003267973856,0,0,0
25,6,Victoria Arlen,7.75,0.10130718954248366,0.123375,0.11234109477124182,11.0,0.22468218954248365,0,0,0
25,6,Lindsey Stirling,10.0,0.13071895424836602,0.123375,0.127046977124183,5.5,0.254093954248366,0,0,0
25,6,Nick Lachey,6.5,0.08496732026143791,0.013,0.048983660130718955,18.0,0.09796732026143791,1,1,1
25,6,Drew Scott,7.5,0.09803921568627451,0.123375,0.11070710784313725,12.5,0.2214142156862745,0,0,0
25,6,Vanessa Lachey,9.0,0.11764705882352941,0.123375,0.1205110294117647,9.0,0.2410220588235294,0,0,0
25,7,Frankie Muniz,10.0,0.13953488372093026,0.1375968992248062,0.13856589147286824,7.0,0.2771317829457365,0,0,0
25,7,Jordan Fisher,9.0,0.12558139534883722,0.1515503875968992,0.1385658914728682,7.5,0.2771317829457364,0,0,0
25,7,Nikki Bella,8.0,0.1116279069767442,0.0,0.0558139534883721,16.0,0.1116279069767442,1,1,1
