season,week,celebrity_name,judge_total,judge_share,fan_share,fair_score,eliminated_fair_rule
34,4,Robert Irwin,7.333333333333333,0.08870967741935483,0.1212121212121212,0.10496089931573802,0
34,4,Hilaria Baldwin,7.666666666666667,0.09274193548387097,0.0151515151515151,0.05394672531769303,1
34,4,Scott Hoying,7.0,0.0846774193548387,0.1363636363636363,0.1105205278592375,0
34,4,Alix Earle,8.0,0.0967741935483871,0.0454545454545454,0.07111436950146624,0
34,4,Jen Affleck,7.666666666666667,0.09274193548387097,0.106060606060606,0.09940127077223848,0
34,4,Whitney Leavitt,8.333333333333334,0.10080645161290323,0.0303030303030303,0.06555474095796676,0
34,4,Dylan Efron,7.666666666666667,0.09274193548387097,0.0909090909090909,0.09182551319648094,0
34,6,Danielle Fishel,9.0,0.10588235294117647,0.109090909090909,0.10748663101604274,0
34,6,Elaine Hendrix,9.0,0.10588235294117647,0.0909090909090909,0.09839572192513368,0
34,6,Jordan Chiles,9.75,0.11470588235294117,0.0545454545454545,0.08462566844919783,0
34,6,Andy Richter,6.75,0.07941176470588235,0.1818181818181818,0.13061497326203209,0
34,6,Robert Irwin,9.0,0.10588235294117647,0.0727272727272727,0.08930481283422459,0
34,6,Scott Hoying,7.0,0.08235294117647059,0.0181818181818181,0.050267379679144346,1
34,6,Alix Earle,8.75,0.10294117647058823,0.1272727272727272,0.11510695187165772,0
34,6,Jen Affleck,8.0,0.09411764705882353,0.1636363636363636,0.12887700534759355,0
34,6,Whitney Leavitt,9.75,0.11470588235294117,0.0363636363636363,0.07553475935828874,0
34,6,Dylan Efron,8.0,0.09411764705882353,0.1454545454545454,0.11978609625668446,0
34,7,Danielle Fishel,8.75,0.10542168674698796,0.1555555555555555,0.13048862115127174,0
34,7,Elaine Hendrix,8.0,0.0963855421686747,0.1777777777777777,0.1370816599732262,0
34,7,Jordan Chiles,9.5,0.1144578313253012,0.1333333333333333,0.12389558232931724,0
34,7,Andy Richter,7.25,0.08734939759036145,0.2,0.14367469879518074,0
34,7,Robert Irwin,10.25,0.12349397590361445,0.0888888888888888,0.10619143239625162,0
34,7,Alix Earle,10.75,0.12951807228915663,0.0444444444444444,0.08698125836680051,0
34,7,Jen Affleck,8.5,0.10240963855421686,0.0222222222222222,0.06231593038821953,1
34,7,Whitney Leavitt,10.5,0.12650602409638553,0.0666666666666666,0.09658634538152606,0
34,7,Dylan Efron,9.5,0.1144578313253012,0.1111111111111111,0.11278447121820614,0
34,8,Danielle Fishel,9.25,0.12271973466003316,0.0277777777777777,0.07524875621890544,1
34,8,Elaine Hendrix,9.375,0.12437810945273632,0.1944444444444444,0.15941127694859036,0
34,8,Jordan Chiles,9.75,0.12935323383084577,0.0833333333333333,0.10634328358208953,0
34,8,Andy Richter,8.5,0.11276948590381426,0.2222222222222222,0.16749585406301823,0
34,8,Robert Irwin,9.5,0.12603648424543948,0.1666666666666666,0.14635157545605304,0
34,8,Alix Earle,9.625,0.12769485903814262,0.1111111111111111,0.11940298507462686,0
34,8,Whitney Leavitt,9.875,0.1310116086235489,0.0555555555555555,0.0932835820895522,0
34,8,Dylan Efron,9.5,0.12603648424543948,0.1388888888888889,0.1324626865671642,0
34,9,Elaine Hendrix,9.0,0.13333333333333333,0.25,0.19166666666666665,0
34,9,Jordan Chiles,9.75,0.14444444444444443,0.2142857142857142,0.1793650793650793,0
34,9,Andy Richter,7.25,0.10740740740740741,0.0357142857142857,0.07156084656084655,1
34,9,Robert Irwin,10.5,0.15555555555555556,0.1428571428571428,0.14920634920634918,0
34,9,Alix Earle,10.0,0.14814814814814814,0.1785714285714285,0.16335978835978832,0
34,9,Whitney Leavitt,10.5,0.15555555555555556,0.1071428571428571,0.13134920634920633,0
34,9,Dylan Efron,10.5,0.15555555555555556,0.0714285714285714,0.11349206349206348,0
34,10,Elaine Hendrix,9.5,0.16569767441860467,0.238095238095238,0.20189645625692132,0
34,10,Jordan Chiles,9.5,0.16569767441860467,0.1904761904761904,0.17808693244739754,0
34,10,Robert Irwin,9.833333333333334,0.17151162790697677,0.0952380952380952,0.13337486157253597,0
34,10,Alix Earle,9.666666666666666,0.1686046511627907,0.1428571428571428,0.15573089700996673,0
34,10,Whitney Leavitt,9.666666666666666,0.1686046511627907,0.0476190476190476,0.10811184939091914,1
34,10,Dylan Efron,9.166666666666666,0.15988372093023256,0.2857142857142857,0.22279900332225913,0
